src,tgt,rel,data
claim:0916,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0916"",""target"":""source:firm_model_summary""}"
claim:0917,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0917"",""target"":""metric:headcount""}"
claim:0917,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0917"",""target"":""period:as_of_2026-03-05""}"
claim:0917,"perimeter:keystone_consolidated_employee_roster,_technical_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0917"",""target"":""perimeter:keystone_consolidated_employee_roster,_technical_department""}"
claim:0917,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0917"",""target"":""source:firm_model_summary""}"
claim:0918,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0918"",""target"":""metric:headcount""}"
claim:0918,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0918"",""target"":""period:as_of_2026-03-05""}"
claim:0918,"perimeter:keystone_consolidated_employee_roster,_corporate_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0918"",""target"":""perimeter:keystone_consolidated_employee_roster,_corporate_department""}"
claim:0918,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0918"",""target"":""source:firm_model_summary""}"
claim:0919,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0919"",""target"":""metric:headcount""}"
claim:0919,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0919"",""target"":""period:as_of_2026-03-05""}"
claim:0919,"perimeter:keystone_consolidated_employee_roster,_sales_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0919"",""target"":""perimeter:keystone_consolidated_employee_roster,_sales_department""}"
claim:0919,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0919"",""target"":""source:firm_model_summary""}"
claim:0920,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0920"",""target"":""metric:headcount""}"
claim:0920,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0920"",""target"":""period:as_of_2026-03-05""}"
claim:0920,"perimeter:keystone_consolidated_employee_roster,_finance_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0920"",""target"":""perimeter:keystone_consolidated_employee_roster,_finance_department""}"
claim:0920,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0920"",""target"":""source:firm_model_summary""}"
claim:0921,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0921"",""target"":""metric:headcount""}"
claim:0921,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0921"",""target"":""period:as_of_2026-03-05""}"
claim:0921,"perimeter:keystone_consolidated_employee_roster,_hr_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0921"",""target"":""perimeter:keystone_consolidated_employee_roster,_hr_department""}"
claim:0921,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0921"",""target"":""source:firm_model_summary""}"
claim:0922,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0922"",""target"":""metric:headcount""}"
claim:0922,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0922"",""target"":""period:as_of_2026-03-05""}"
claim:0922,"perimeter:keystone_consolidated_employee_roster,_it_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0922"",""target"":""perimeter:keystone_consolidated_employee_roster,_it_department""}"
claim:0922,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0922"",""target"":""source:firm_model_summary""}"
claim:0923,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0923"",""target"":""metric:headcount""}"
claim:0923,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0923"",""target"":""period:as_of_2026-03-05""}"
claim:0923,"perimeter:keystone_consolidated_employee_roster,_project_management_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0923"",""target"":""perimeter:keystone_consolidated_employee_roster,_project_management_department""}"
claim:0923,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0923"",""target"":""source:firm_model_summary""}"
claim:0924,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0924"",""target"":""metric:headcount""}"
claim:0924,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0924"",""target"":""period:as_of_2026-03-05""}"
claim:0924,"perimeter:keystone_consolidated_employee_roster,_technical_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0924"",""target"":""perimeter:keystone_consolidated_employee_roster,_technical_service_line""}"
claim:0924,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0924"",""target"":""source:firm_model_summary""}"
claim:0925,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0925"",""target"":""metric:headcount""}"
claim:0925,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0925"",""target"":""period:as_of_2026-03-05""}"
claim:0925,"perimeter:keystone_consolidated_employee_roster,_field_inspection_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0925"",""target"":""perimeter:keystone_consolidated_employee_roster,_field_inspection_service_line""}"
claim:0925,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0925"",""target"":""source:firm_model_summary""}"
claim:0926,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0926"",""target"":""metric:headcount""}"
claim:0926,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0926"",""target"":""period:as_of_2026-03-05""}"
claim:0926,"perimeter:keystone_consolidated_employee_roster,_permitting_&_advisory_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0926"",""target"":""perimeter:keystone_consolidated_employee_roster,_permitting_&_advisory_service_line""}"
claim:0926,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0926"",""target"":""source:firm_model_summary""}"
claim:0927,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0927"",""target"":""metric:headcount""}"
claim:0927,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0927"",""target"":""period:as_of_2026-03-05""}"
claim:0927,"perimeter:keystone_consolidated_employee_roster,_ehs_compliance_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0927"",""target"":""perimeter:keystone_consolidated_employee_roster,_ehs_compliance_service_line""}"
claim:0927,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0927"",""target"":""source:firm_model_summary""}"
claim:0928,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0928"",""target"":""metric:headcount""}"
claim:0928,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0928"",""target"":""period:as_of_2026-03-05""}"
claim:0928,"perimeter:keystone_consolidated_employee_roster,_industrial_hygiene_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0928"",""target"":""perimeter:keystone_consolidated_employee_roster,_industrial_hygiene_service_line""}"
claim:0928,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0928"",""target"":""source:firm_model_summary""}"
claim:0929,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0929"",""target"":""metric:team_tenure""}"
claim:0929,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0929"",""target"":""period:as_of_2026-03-05""}"
claim:0929,"perimeter:keystone_consolidated_employee_roster,_tenure_range",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0929"",""target"":""perimeter:keystone_consolidated_employee_roster,_tenure_range""}"
claim:0929,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0929"",""target"":""source:firm_model_summary""}"
claim:0930,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0930"",""target"":""metric:headcount""}"
claim:0930,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0930"",""target"":""period:as_of_2026-03-05""}"
claim:0930,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0930"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0930,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0930"",""target"":""source:firm_model_summary""}"
claim:0931,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0931"",""target"":""metric:headcount""}"
claim:0931,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0931"",""target"":""period:as_of_2026-03-05""}"
claim:0931,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0931"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0931,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0931"",""target"":""source:firm_model_summary""}"
claim:0932,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0932"",""target"":""metric:headcount""}"
claim:0932,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0932"",""target"":""period:as_of_2026-03-05""}"
claim:0932,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0932"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0932,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0932"",""target"":""source:firm_model_summary""}"
claim:0933,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0933"",""target"":""metric:headcount""}"
claim:0933,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0933"",""target"":""period:as_of_2026-03-05""}"
claim:0933,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0933"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0933,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0933"",""target"":""source:firm_model_summary""}"
claim:0934,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0934"",""target"":""metric:headcount""}"
claim:0934,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0934"",""target"":""period:as_of_2026-03-05""}"
claim:0934,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0934"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0934,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0934"",""target"":""source:firm_model_summary""}"
claim:0935,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0935"",""target"":""metric:headcount""}"
claim:0935,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0935"",""target"":""period:as_of_2026-03-05""}"
claim:0935,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0935"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0935,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0935"",""target"":""source:firm_model_summary""}"
claim:0936,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0936"",""target"":""metric:headcount""}"
claim:0936,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0936"",""target"":""period:as_of_2026-03-05""}"
claim:0936,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0936"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0936,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0936"",""target"":""source:firm_model_summary""}"
claim:0937,metric:working_capital,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0937"",""target"":""metric:working_capital""}"
claim:0937,"period:as_of_december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0937"",""target"":""period:as_of_december_31,_2025""}"
claim:0937,perimeter:keystone_consolidated_accounts_receivable_and_unbilled_wip,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0937"",""target"":""perimeter:keystone_consolidated_accounts_receivable_and_unbilled_wip""}"
claim:0937,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0937"",""target"":""source:firm_model_summary""}"
claim:0938,metric:dso,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0938"",""target"":""metric:dso""}"
claim:0938,"period:as_of_december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0938"",""target"":""period:as_of_december_31,_2025""}"
claim:0938,perimeter:keystone_consolidated_accounts_receivable_aging,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0938"",""target"":""perimeter:keystone_consolidated_accounts_receivable_aging""}"
claim:0938,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0938"",""target"":""source:firm_model_summary""}"
claim:0939,metric:dso,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0939"",""target"":""metric:dso""}"
claim:0939,"period:as_of_december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0939"",""target"":""period:as_of_december_31,_2025""}"
claim:0939,perimeter:keystone_consolidated_accounts_receivable_aging,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0939"",""target"":""perimeter:keystone_consolidated_accounts_receivable_aging""}"
claim:0939,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0939"",""target"":""source:firm_model_summary""}"
claim:0940,metric:dso,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0940"",""target"":""metric:dso""}"
claim:0940,"period:as_of_december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0940"",""target"":""period:as_of_december_31,_2025""}"
claim:0940,perimeter:keystone_consolidated_accounts_receivable_aging,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0940"",""target"":""perimeter:keystone_consolidated_accounts_receivable_aging""}"
claim:0940,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0940"",""target"":""source:firm_model_summary""}"
claim:0941,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0941"",""target"":""metric:customer_concentration""}"
claim:0941,"period:as_of_december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0941"",""target"":""period:as_of_december_31,_2025""}"
claim:0941,perimeter:keystone_consolidated_accounts_receivable_measured_by_ultimate_parent_customer,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0941"",""target"":""perimeter:keystone_consolidated_accounts_receivable_measured_by_ultimate_parent_customer""}"
claim:0941,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0941"",""target"":""source:firm_model_summary""}"
claim:0942,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0942"",""target"":""metric:customer_concentration""}"
claim:0942,"period:as_of_december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0942"",""target"":""period:as_of_december_31,_2025""}"
claim:0942,perimeter:keystone_consolidated_accounts_receivable_measured_by_ultimate_parent_customer,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0942"",""target"":""perimeter:keystone_consolidated_accounts_receivable_measured_by_ultimate_parent_customer""}"
claim:0942,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0942"",""target"":""source:firm_model_summary""}"
claim:0943,metric:earnings_quality_risk,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0943"",""target"":""metric:earnings_quality_risk""}"
claim:0943,"period:as_of_december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0943"",""target"":""period:as_of_december_31,_2025""}"
claim:0943,perimeter:keystone_consolidated_accounts_receivable_disputed_invoices,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0943"",""target"":""perimeter:keystone_consolidated_accounts_receivable_disputed_invoices""}"
claim:0943,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0943"",""target"":""source:firm_model_summary""}"
claim:0944,metric:enterprise_value,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0944"",""target"":""metric:enterprise_value""}"
claim:0944,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0944"",""target"":""period:as_of_2026-03-05""}"
claim:0944,perimeter:keystone_consolidated_enterprise_value,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0944"",""target"":""perimeter:keystone_consolidated_enterprise_value""}"
claim:0944,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0944"",""target"":""source:firm_model_summary""}"
